product_id,category,price
951,Electronics,6463
172,Clothing,1320
219,Books,7368
705,Clothing,6243
714,Electronics,4540
314,Home,1625
348,Books,1147
730,Books,6158
820,Home,1890
279,Electronics,6683
20,Sports,6457
609,Sports,4279
777,Sports,685
568,Books,5391
400,Sports,5365
152,Sports,9426
221,Clothing,1511
941,Home,8923
387,Home,6795
867,Home,3080
546,Clothing,1189
94,Home,8060
935,Home,1196
57,Home,5059
885,Clothing,7753
103,Home,2930
505,Electronics,1229
867,Electronics,2089
174,Sports,6334
479,Clothing,8909
411,Home,7106
702,Clothing,8809
166,Home,8721
504,Clothing,6241
92,Clothing,7402
554,Books,1672
112,Electronics,2614
21,Sports,9358
846,Electronics,3024
944,Sports,937
152,Home,7181
889,Books,9258
894,Clothing,7654
108,Electronics,6747
939,Clothing,7923
854,Sports,4583
381,Clothing,9872
241,Electronics,7631
370,Home,5075
126,Electronics,1075
933,Books,7985
723,Books,6185
982,Sports,7712
333,Home,5072
273,Clothing,1250
934,Sports,1810
561,Sports,5621
51,Home,5267
848,Clothing,5892
767,Electronics,1180
861,Electronics,7681
768,Sports,2241
451,Home,5952
170,Electronics,5731
458,Books,8072
718,Sports,4058
834,Clothing,7578
383,Sports,9576
875,Clothing,8298
559,Books,3526
549,Books,9608
633,Books,3815
54,Clothing,4541
175,Books,9772
663,Home,4271
82,Clothing,1570
568,Electronics,2550
855,Electronics,7765
118,Home,1518
710,Electronics,5697
927,Books,3993
683,Electronics,7008
834,Home,7700
70,Home,7179
880,Home,3288
887,Home,7795
687,Sports,3468
660,Clothing,7085
696,Electronics,9662
786,Electronics,2767
866,Clothing,6984
771,Electronics,1467
885,Home,3324
145,Clothing,3163
620,Sports,2452
987,Electronics,4525
315,Clothing,2823
661,Books,6690
392,Books,4067
961,Home,1669
261,Books,4537
494,Books,8103
376,Electronics,9598
705,Electronics,8987
472,Sports,9750
521,Sports,985
316,Electronics,2894
749,Clothing,3054
125,Home,2780
748,Books,5927
818,Books,7700
483,Clothing,1597
955,Electronics,5224
9,Home,2952
928,Books,1176
115,Clothing,7665
844,Electronics,6894
85,Home,5256
693,Electronics,5934
594,Books,5808
461,Home,8631
147,Sports,6716
618,Electronics,1788
543,Electronics,3419
309,Electronics,5659
944,Electronics,8531
973,Electronics,4739
72,Books,9680
689,Electronics,4128
922,Electronics,1284
978,Home,2480
111,Home,2158
339,Books,7514
263,Home,6740
952,Home,2524
761,Books,7215
693,Electronics,1976
79,Sports,7783
59,Books,7171
323,Clothing,857
96,Clothing,8295
248,Books,4643
961,Home,9481
638,Clothing,9416
139,Home,855
577,Books,8766
821,Clothing,3540
924,Books,4832
357,Electronics,2695
196,Clothing,4932
18,Electronics,565
755,Home,4938
830,Clothing,4193
644,Clothing,939
751,Books,630
515,Home,5941
673,Books,4078
46,Books,8492
212,Home,8310
80,Electronics,1086
885,Home,9326
284,Home,2180
453,Clothing,1832
169,Books,3017
414,Clothing,7997
177,Clothing,8576
599,Home,6174
524,Electronics,6192
982,Clothing,3356
566,Home,7884
467,Electronics,3196
224,Home,4701
15,Clothing,5760
104,Electronics,8527
95,Home,2484
533,Electronics,7674
490,Sports,3588
404,Books,6120
241,Electronics,3767
595,Clothing,3851
72,Clothing,8953
606,Home,546
404,Electronics,3416
843,Sports,2502
59,Home,8712
48,Clothing,8908
447,Home,1471
944,Home,6751
120,Books,4206
264,Books,6741
499,Home,1097
779,Books,8279
120,Clothing,6404
551,Books,9318
912,Clothing,3760
180,Electronics,5277
560,Clothing,4682
761,Clothing,565
451,Books,8264
676,Clothing,6620
829,Books,5335
699,Clothing,2186
4,Sports,6066
805,Clothing,2885
721,Electronics,9089
31,Sports,1109
434,Sports,1567
755,Home,5276
671,Home,8528
673,Clothing,6072
996,Home,8296
298,Clothing,8627
508,Electronics,1341
314,Home,8967
374,Sports,3219
645,Clothing,7835
773,Electronics,4838
25,Clothing,5268
893,Books,4383
787,Books,8530
193,Electronics,5663
903,Home,4416
783,Books,1854
972,Electronics,5615
278,Sports,7642
60,Home,9524
645,Sports,1888
100,Books,9347
87,Home,2470
238,Home,4171
593,Home,3247
193,Electronics,5783
875,Electronics,2272
770,Electronics,1968
679,Home,6856
953,Electronics,3601
804,Electronics,3541
423,Sports,7910
461,Books,3765
122,Sports,2524
722,Sports,7617
999,Books,6635
113,Clothing,8834
723,Sports,6643
280,Sports,3505
358,Home,7429
383,Electronics,8682
335,Clothing,3522
214,Home,5660
859,Books,7868
440,Sports,8272
603,Home,6303
306,Home,8721
977,Books,8941
316,Books,6123
408,Clothing,1938
852,Books,7628
496,Electronics,3034
74,Home,4987
759,Clothing,816
813,Home,6641
672,Home,6743
712,Home,7765
684,Sports,3623
552,Books,5445
318,Sports,5375
634,Books,8435
106,Home,5826
657,Home,761
853,Clothing,2000
878,Clothing,3183
759,Clothing,6970
170,Home,9803
741,Clothing,3377
418,Sports,8996
429,Electronics,5904
149,Clothing,2480
822,Books,2871
911,Books,7881
938,Home,4503
1000,Sports,6321
411,Clothing,8545
702,Books,6663
78,Electronics,8836
640,Electronics,4528
101,Electronics,3976
535,Clothing,9492
921,Sports,3320
889,Books,1275
640,Clothing,9421
528,Electronics,4802
534,Clothing,4311
776,Clothing,2831
567,Clothing,1234
577,Sports,3624
337,Clothing,3991
253,Sports,3813
41,Electronics,529
92,Books,2424
769,Electronics,7471
835,Electronics,598
509,Home,8990
523,Clothing,3576
48,Home,9440
278,Electronics,4992
639,Sports,4910
339,Electronics,1266
63,Home,2647
427,Sports,4535
371,Home,5703
504,Sports,1450
303,Clothing,648
338,Clothing,2315
997,Clothing,3068
809,Sports,3098
678,Sports,5174
707,Sports,1464
234,Clothing,7512
161,Sports,9943
582,Home,5808
495,Sports,8220
963,Clothing,6200
129,Sports,3895
740,Clothing,3702
262,Books,5004
492,Clothing,9504
370,Electronics,5273
625,Home,8769
667,Electronics,6710
481,Electronics,4779
709,Sports,6293
144,Electronics,5928
525,Sports,1073
331,Home,3077
857,Clothing,9414
266,Clothing,694
701,Clothing,4658
402,Home,9307
579,Books,4143
954,Sports,6061
629,Home,2400
818,Home,4254
715,Sports,5565
953,Home,7749
9,Clothing,9627
23,Clothing,7706
292,Books,3055
387,Sports,1775
736,Books,8184
396,Clothing,4351
586,Home,8428
581,Home,2891
157,Books,4427
199,Sports,5829
742,Home,7746
141,Electronics,7687
64,Home,9809
549,Electronics,4736
983,Electronics,5687
223,Home,3388
421,Clothing,5961
857,Sports,6408
381,Home,1575
164,Sports,9058
883,Books,8445
847,Home,6089
276,Books,1472
687,Books,3300
783,Electronics,3830
227,Home,5430
293,Books,3259
102,Home,9585
992,Clothing,9233
827,Books,7911
787,Sports,7593
131,Electronics,5716
601,Sports,1928
683,Home,9040
577,Sports,8133
947,Books,9447
809,Clothing,5756
493,Books,827
164,Electronics,2209
219,Home,6422
530,Home,4146
368,Sports,3337
228,Electronics,8818
945,Home,8796
181,Books,1353
558,Books,8672
18,Books,1886
639,Electronics,4718
772,Sports,1656
549,Electronics,9336
545,Electronics,8031
112,Books,6244
868,Home,4321
550,Clothing,1613
796,Clothing,7933
336,Electronics,4486
282,Sports,7481
873,Books,9854
236,Home,8675
556,Electronics,7704
591,Electronics,2381
338,Sports,6770
364,Electronics,766
667,Sports,1740
631,Sports,5041
470,Books,2734
45,Electronics,6528
234,Home,2767
637,Sports,7974
169,Electronics,4522
378,Electronics,1934
770,Books,995
980,Sports,5150
962,Electronics,8572
109,Electronics,1195
203,Books,8292
455,Books,757
509,Clothing,2718
939,Home,7799
232,Electronics,1479
183,Clothing,2263
309,Sports,8357
794,Books,1418
575,Clothing,5905
304,Electronics,791
968,Home,7973
215,Books,2290
689,Clothing,5475
38,Home,4955
869,Electronics,2535
953,Sports,895
687,Electronics,1798
300,Sports,3539
205,Books,1522
956,Books,753
988,Electronics,3433
134,Electronics,4561
190,Sports,3784
199,Sports,8377
851,Electronics,3568
489,Home,9020
845,Books,1563
47,Electronics,8107
976,Books,1413
223,Books,621
692,Electronics,9756
264,Home,2633
49,Home,5803
440,Books,4456
309,Electronics,2659
319,Electronics,7529
745,Electronics,3116
656,Home,2499
872,Sports,3310
433,Clothing,6474
37,Sports,5150
810,Electronics,2021
50,Home,7853
469,Books,8784
459,Electronics,1578
518,Electronics,6635
57,Electronics,8933
342,Electronics,6421
558,Clothing,4957
790,Electronics,4590
270,Home,702
487,Books,8593
364,Home,6216
284,Books,2239
111,Clothing,5025
147,Books,9869
230,Clothing,5623
217,Sports,5816
708,Electronics,3670
944,Electronics,8406
419,Sports,682
994,Books,5947
999,Electronics,6245
564,Books,2125
710,Books,3386
996,Sports,7127
495,Clothing,7352
169,Books,562
283,Electronics,5584
445,Electronics,4943
152,Home,6550
897,Books,7799
466,Sports,6635
455,Books,8254
114,Electronics,4109
79,Electronics,3719
879,Clothing,3247
489,Clothing,6426
412,Electronics,5773
962,Electronics,9142
927,Home,6439
119,Electronics,5558
714,Sports,7104
878,Sports,5939
223,Sports,1432
116,Sports,3450
279,Clothing,6732
807,Books,9461
893,Home,3220
5,Books,625
210,Home,4025
574,Sports,6640
945,Home,1193
579,Home,1616
656,Books,7758
509,Home,7570
797,Home,2729
116,Books,6220
548,Home,2610
810,Clothing,6750
313,Sports,1995
294,Books,8623
537,Electronics,4730
966,Electronics,7316
719,Clothing,6269
711,Electronics,6445
439,Books,7308
917,Books,7339
371,Sports,9113
439,Electronics,5719
890,Electronics,3062
985,Electronics,5971
117,Books,1742
608,Clothing,8698
927,Home,1448
956,Books,4543
366,Sports,9067
582,Electronics,1436
124,Electronics,7891
202,Electronics,7965
224,Electronics,2640
30,Home,2622
381,Home,6611
11,Books,1198
898,Home,8101
566,Books,3418
345,Clothing,5953
546,Books,6289
607,Books,7223
828,Home,2152
360,Books,6408
973,Home,2242
980,Electronics,3807
452,Home,7890
293,Home,3533
762,Books,8913
494,Clothing,5676
62,Sports,5798
5,Sports,9517
458,Sports,2634
107,Electronics,6088
234,Clothing,6487
344,Sports,6744
218,Sports,3602
242,Books,522
444,Home,1435
387,Electronics,6392
278,Sports,7843
468,Books,7863
515,Home,1623
737,Electronics,4661
815,Books,7977
722,Clothing,5865
222,Books,6917
655,Books,9982
595,Books,6980
415,Clothing,9419
589,Sports,8934
48,Clothing,1957
376,Books,8234
375,Clothing,1473
966,Electronics,7589
280,Electronics,3345
393,Sports,1439
790,Books,9406
455,Home,4720
633,Books,8179
835,Home,9757
499,Clothing,6698
890,Books,4121
504,Home,629
449,Books,4988
705,Clothing,1945
748,Sports,9473
193,Books,5134
729,Electronics,6446
311,Sports,2124
923,Electronics,8937
341,Sports,5439
651,Home,6915
966,Clothing,4791
847,Sports,637
633,Sports,7752
25,Sports,820
284,Electronics,5563
639,Books,4283
755,Electronics,2216
556,Clothing,2478
305,Sports,718
482,Sports,780
377,Home,3422
928,Electronics,7069
518,Sports,8940
502,Sports,8974
972,Books,3374
650,Home,3999
863,Electronics,6089
701,Home,8422
654,Sports,7438
976,Sports,1123
167,Home,1748
193,Clothing,2796
824,Clothing,8369
224,Sports,4262
679,Sports,5890
554,Sports,9615
303,Books,7421
652,Home,7646
183,Sports,1777
896,Books,582
381,Home,1327
207,Electronics,2964
520,Home,848
829,Electronics,6824
995,Sports,6957
655,Sports,1997
486,Sports,4054
58,Home,7611
165,Home,7567
562,Electronics,5042
428,Clothing,1097
128,Electronics,955
849,Books,4417
396,Clothing,2851
492,Sports,8572
402,Sports,5370
868,Electronics,8989
902,Electronics,9358
222,Electronics,3435
267,Home,4569
155,Books,3801
980,Books,6545
217,Home,7601
23,Home,9433
954,Electronics,6998
984,Electronics,4326
567,Books,1861
318,Clothing,8742
866,Home,7855
895,Books,1391
324,Books,4305
136,Clothing,4713
335,Sports,8698
7,Home,1257
541,Books,8326
503,Sports,9645
830,Sports,6274
765,Home,5813
48,Clothing,6305
896,Sports,9468
62,Electronics,5950
513,Electronics,1172
550,Clothing,5071
97,Books,947
225,Clothing,4717
184,Sports,7552
269,Books,9902
813,Sports,7003
49,Sports,2635
539,Clothing,8786
740,Electronics,4510
424,Clothing,9422
336,Clothing,9766
348,Clothing,8059
330,Clothing,8153
737,Sports,3424
499,Books,2786
979,Electronics,2690
802,Sports,9027
170,Electronics,9328
157,Electronics,1370
812,Clothing,2401
239,Electronics,6551
192,Books,4419
143,Books,4695
546,Electronics,9651
682,Clothing,5212
438,Home,9665
586,Clothing,7492
715,Electronics,6422
809,Books,1161
606,Electronics,5798
361,Sports,5414
171,Electronics,6469
426,Sports,9689
427,Sports,8368
619,Electronics,1941
99,Electronics,1271
683,Electronics,8617
496,Home,1463
93,Clothing,3625
894,Clothing,1961
527,Sports,667
284,Home,2743
469,Clothing,1775
974,Sports,8147
720,Clothing,3722
164,Electronics,3372
215,Home,6410
628,Home,3761
4,Clothing,4946
721,Electronics,8632
594,Sports,4935
974,Electronics,3509
422,Electronics,8764
257,Books,801
983,Sports,5590
147,Clothing,6439
25,Books,9752
251,Electronics,1616
731,Electronics,4627
17,Home,2738
590,Electronics,6405
256,Home,2798
818,Sports,1275
357,Clothing,3895
738,Books,4696
224,Home,731
379,Sports,6640
117,Electronics,6877
352,Sports,8535
747,Books,7996
668,Books,1681
294,Clothing,4182
208,Electronics,2056
221,Books,7077
3,Home,4888
399,Sports,4292
444,Home,6816
409,Electronics,1920
106,Sports,2152
716,Clothing,3677
732,Clothing,1445
217,Sports,7762
420,Clothing,865
877,Books,3140
73,Electronics,7387
966,Home,685
896,Sports,2990
141,Books,7836
798,Home,4450
100,Electronics,6971
511,Home,1727
576,Clothing,7924
63,Sports,9527
239,Home,2104
444,Books,9390
880,Books,981
663,Home,8542
567,Home,3166
129,Electronics,7660
393,Sports,3695
826,Clothing,8618
12,Sports,5803
157,Clothing,8342
989,Electronics,8918
186,Home,8453
696,Sports,9322
311,Sports,1381
493,Clothing,7098
781,Home,9597
485,Books,4547
574,Clothing,1269
201,Sports,1281
110,Books,4161
781,Books,9072
598,Books,6918
212,Electronics,8009
443,Books,6184
732,Sports,7617
694,Home,648
383,Home,4998
367,Sports,7531
488,Home,5977
652,Sports,6922
986,Books,7351
345,Clothing,2621
318,Electronics,3078
68,Books,7766
414,Electronics,7411
541,Home,9951
982,Clothing,4716
46,Clothing,5167
473,Books,7794
960,Electronics,8892
653,Electronics,3539
576,Books,6980
164,Home,5570
449,Sports,2275
614,Books,7808
584,Electronics,5432
44,Home,3947
614,Clothing,6256
131,Electronics,679
678,Electronics,7657
412,Electronics,2954
68,Electronics,9303
257,Sports,2928
653,Sports,1327
301,Books,3129
301,Books,4432
949,Home,4736
832,Electronics,4797
444,Electronics,8476
818,Electronics,3961
148,Sports,5134
767,Books,9259
772,Books,6037
684,Clothing,6053
569,Home,8405
572,Sports,2282
803,Books,7976
752,Sports,9541
385,Books,5890
342,Electronics,9750
866,Books,5573
737,Electronics,2077
447,Books,1578
153,Sports,4308
377,Sports,2237
782,Electronics,5219
107,Clothing,4491
478,Electronics,4597
153,Electronics,9199
211,Electronics,7895
388,Clothing,6594
975,Electronics,1262
302,Clothing,7885
697,Sports,7225
219,Electronics,6248
717,Electronics,3509
482,Electronics,7458
849,Clothing,6994
438,Sports,3004
990,Home,8970
562,Clothing,9591
770,Electronics,1598
98,Books,6643
731,Electronics,941
802,Sports,3107
200,Sports,9030
738,Sports,3234
444,Sports,913
142,Sports,9781
367,Clothing,5809
644,Electronics,5950
339,Electronics,9977
401,Sports,2631
149,Sports,7806
364,Electronics,5916
472,Sports,5466
336,Books,8241
928,Electronics,9663
104,Books,3120
39,Books,2576
68,Home,3596
555,Clothing,9589
711,Clothing,6111
319,Electronics,4284
780,Electronics,4114
136,Sports,5991
362,Home,9420
978,Electronics,8759
157,Home,8973
56,Sports,9083
406,Books,4735
322,Sports,6739
13,Books,4091
319,Electronics,8726
120,Clothing,4129
383,Sports,6186
235,Electronics,6667
480,Clothing,8026
575,Clothing,1250
484,Clothing,3278
22,Electronics,5890
182,Books,9528
407,Home,629
636,Sports,3199
15,Books,5538
650,Sports,3945
483,Home,9489
475,Books,4241
340,Books,8495
266,Sports,683
146,Books,4454
733,Clothing,6295
295,Electronics,1492
63,Sports,6954
106,Clothing,9040
31,Home,3951
325,Electronics,3282
875,Books,8810
422,Sports,5564
192,Home,8072
361,Electronics,8874
796,Home,4331
818,Clothing,6509
619,Electronics,9317
594,Electronics,6045
66,Clothing,5665
446,Clothing,5829
859,Sports,5282
920,Clothing,1511
694,Electronics,5975
252,Books,2089
233,Books,7469
11,Electronics,4150
30,Electronics,5572
675,Sports,1860
696,Electronics,9431
357,Clothing,1652
857,Books,5396
685,Electronics,5966
116,Books,8490
504,Clothing,3347
21,Clothing,8745
790,Sports,662
476,Home,8856
17,Books,4058
145,Electronics,7282
100,Electronics,1282
201,Sports,2078
664,Clothing,694
323,Home,6380
992,Electronics,2849
127,Clothing,3400
125,Books,6935
402,Sports,6086
857,Sports,765
588,Books,5203
776,Clothing,1090
597,Electronics,1102
794,Clothing,9236
916,Sports,8277
10,Electronics,6110
460,Books,6697
991,Sports,864
303,Clothing,7310
541,Sports,5547
576,Sports,1814
165,Sports,9804
169,Sports,7904
241,Sports,5437
877,Clothing,3188
740,Sports,8461
14,Books,7184
863,Sports,3005
993,Home,5421
307,Sports,1286
368,Home,3719
826,Clothing,7457
64,Sports,3975
835,Books,7857
351,Clothing,9193
994,Electronics,1421
455,Sports,2029
109,Electronics,8385
523,Home,7954
482,Sports,3992
18,Home,2534
15,Clothing,7018
108,Clothing,2084
337,Home,2118
71,Clothing,7001
823,Clothing,3897
87,Electronics,784
768,Books,7213
91,Electronics,4590
523,Sports,2909
529,Electronics,8019
171,Home,938
682,Home,8502
914,Clothing,504
880,Books,685
137,Home,643
119,Sports,7871
376,Sports,3720
70,Sports,3149
532,Books,6685
966,Books,7815
582,Home,6960
460,Books,5183
410,Sports,3209
602,Books,961
639,Sports,6587
413,Electronics,1143
321,Books,7990
840,Electronics,2490
67,Sports,9853
565,Home,5687
296,Books,4109
75,Books,6700
696,Books,1353
274,Sports,529
101,Home,3758
356,Sports,6880
958,Books,4726
796,Books,2186
772,Sports,630
472,Sports,8250
10,Sports,4865
659,Clothing,8140
553,Sports,9792
981,Books,5113
648,Clothing,4073
34,Sports,5104
83,Home,9780
167,Sports,3122
66,Books,3259
693,Electronics,9373
714,Books,7082
622,Electronics,8934
10,Sports,1660
714,Sports,4502
638,Sports,9463
513,Books,9207
909,Books,1576
108,Electronics,7517
222,Home,5155
785,Books,7521
901,Clothing,3724
5,Books,9139
223,Clothing,7290
41,Clothing,9418
476,Books,1484
124,Books,6120
681,Clothing,4752
401,Books,7805
434,Sports,2153
891,Electronics,4363
811,Electronics,8864
690,Clothing,6922
42,Sports,2976
203,Home,4307
858,Sports,3844
437,Books,9562
389,Home,3111
439,Home,3191
307,Clothing,7113
777,Clothing,2651
501,Electronics,4339
591,Sports,8907
542,Home,5904
446,Sports,3607
301,Sports,2731
138,Sports,5582
757,Clothing,8428
617,Electronics,9139
620,Home,7443
535,Clothing,730
180,Sports,3435
181,Home,7866
946,Home,7081
630,Home,6031
732,Electronics,2816
393,Home,7272
990,Clothing,7704
986,Books,4866
132,Electronics,9283
415,Home,1573
125,Books,2275
846,Electronics,3115
294,Home,4331
807,Clothing,2822
312,Home,9245
707,Clothing,3131
34,Sports,8330
606,Home,1380
233,Clothing,4974
945,Clothing,7942
127,Electronics,5709
713,Clothing,8507
111,Books,8425
974,Sports,1803
97,Clothing,924
885,Home,5843
467,Home,2251
72,Sports,5021
704,Clothing,3575
849,Sports,2676
385,Electronics,1697
483,Clothing,6404
751,Clothing,4942
541,Sports,9772
401,Sports,8451
564,Books,8704
477,Sports,3936
917,Clothing,7271
355,Clothing,6669
192,Books,6620
641,Clothing,5732
240,Home,9552
653,Home,6903
357,Books,7860
405,Clothing,3937
31,Sports,2216
175,Home,7719
243,Clothing,6667
398,Electronics,3515
44,Clothing,9831
148,Sports,8960
158,Electronics,9680
463,Home,2667
523,Books,3677
957,Books,6281
544,Electronics,574
646,Electronics,1823
161,Home,8529
155,Books,6189
508,Clothing,7860
146,Books,2999
736,Home,4375
801,Electronics,7215
714,Clothing,7949
267,Electronics,5104
467,Electronics,2381
168,Electronics,1003
